Date,Open,High,Low,Close,Volume,Open_N,High_N,Low_N,Close_N,Volume_N
2003-01-30,8109.14,8141.09,7938.62,7945.13,266198256,0.132743318,0.122960895,0.124436036,0.118830395,0.329957855
2003-01-31,7939.72,8089.66,7917.16,8053.81,322347862,0.11834671,0.118543174,0.122617794,0.128067697,0.409625545
2003-02-03,8053.74,8152.08,8053.74,8109.82,232639856,0.128035656,0.123904911,0.134189811,0.132828291,0.282343626
2003-02-04,8104.61,8104.61,7934.77,8013.29,237726605,0.132358377,0.119827346,0.124109837,0.124623683,0.289560944
2003-02-05,8014.45,8152.53,7967.82,7985.18,245196054,0.124696955,0.123943565,0.126910065,0.122234462,0.300158948
2003-02-06,7981.95,7991.96,7881.3,7929.3,229355236,0.12193524,0.110150965,0.119579483,0.117484918,0.277683254
2003-02-07,7932.45,8001.08,7830.02,7864.23,230587717,0.117728936,0.110934353,0.115234681,0.111954266,0.279431955
2003-02-10,7865.74,7933.68,7801.29,7920.11,233932054,0.112060197,0.105144845,0.112800474,0.11670381,0.284177057
2003-02-11,7920.93,7985.52,7806.5,7843.11,239926135,0.116750014,0.109597784,0.113241902,0.110159162,0.29268174
2003-02-12,7836.36,7854.62,7753.71,7758.17,216186947,0.109563607,0.09835377,0.108769162,0.102939652,0.258999469
2003-02-13,7756.55,7781.89,7628.99,7749.87,246750749,0.102781684,0.092106427,0.098202008,0.10223419,0.302364822
2003-02-14,7750.9,7908.8,7725.32,7908.8,260585624,0.102301571,0.103007709,0.106363762,0.115742511,0.32199439
2003-02-18,7909.3,8076.02,7909.3,8041.15,213061654,0.115761745,0.117371529,0.121951839,0.126991655,0.254565157
2003-02-19,8033.8,8043.11,7935.27,8000.6,186985420,0.126341238,0.114544635,0.1241522,0.123545091,0.217566975
2003-02-20,8002.7,8027.35,7893.74,7914.96,210746562,0.123698489,0.113190886,0.120633487,0.116266083,0.251280396
2003-02-21,7915.52,8039.27,7854.38,8018.11,245627429,0.116290294,0.114214787,0.117298631,0.125033361,0.300771003
2003-02-24,8017.34,8017.34,7851.11,7858.24,216146141,0.124942535,0.11233105,0.117021574,0.111445143,0.258941571
2003-02-25,7856.42,7920.49,7719.64,7909.5,255623050,0.111268222,0.104011854,0.105882512,0.115802008,0.314953258
2003-02-26,7907.39,7925.81,7793.89,7806.98,248392012,0.115599441,0.10446883,0.112173494,0.107088278,0.304693523
2003-02-27,7807.96,7924.62,7789.95,7884.99,245451597,0.107150293,0.104366612,0.111839669,0.113718771,0.300521524
2003-02-28,7886.11,7965.8,7855.44,7891.08,233068535,0.113791155,0.10790388,0.117388442,0.114236393,0.282951856
2003-03-03,7890.24,7981.46,7822.73,7837.86,207208229,0.114142105,0.109249039,0.114617021,0.109712936,0.246260043
2003-03-04,7838.14,7845.71,7704.31,7704.87,207564896,0.109714864,0.097588421,0.104583647,0.098409396,0.246766099
2003-03-05,7702.35,7775.6,7661.32,7775.6,222851320,0.098175993,0.091566131,0.100941232,0.104421122,0.268455193
2003-03-06,7774.76,7777.42,7659.09,7673.99,223476331,0.104329094,0.091722464,0.100752291,0.095784737,0.269341988
2003-03-07,7671.75,7743.82,7562.65,7740.03,290808421,0.095575733,0.0888363,0.092581217,0.101397835,0.364875909
2003-03-10,7739.4,7739.47,7559.64,7568.18,211986623,0.101324349,0.088462645,0.092326189,0.086791372,0.253039852
2003-03-11,7568.53,7642.41,7520.63,7524.06,221592638,0.086804526,0.080125411,0.089020988,0.083041374,0.266669316
2003-03-12,7517.76,7552.07,7416.64,7552.07,275098635,0.082490302,0.072365409,0.080210225,0.085422096,0.34258613
2003-03-13,7555.29,7824.34,7555.29,7821.75,333170045,0.085679446,0.095752786,0.091957626,0.10834366,0.424980565
2003-03-14,7822.17,7931.63,7799.48,7859.71,297416950,0.108357799,0.104968755,0.112647118,0.111570086,0.3742524
2003-03-17,7857.96,8145.84,7779.73,8141.92,347918532,0.111399085,0.123368909,0.110973759,0.135556643,0.445906408
2003-03-18,8142.69,8209.36,8096.12,8194.23,290732006,0.135594257,0.128825134,0.137780542,0.140002754,0.364767488
2003-03-19,8193.04,8277.64,8141.5,8265.45,266638220,0.139872791,0.134690231,0.141625454,0.146056128,0.330582097
2003-03-20,8264.68,8318.81,8130.86,8286.6,257872313,0.145960461,0.138226641,0.140723959,0.147853781,0.318144617
2003-03-21,8290.38,8522.18,8290.38,8521.62,339176180,0.14814434,0.155695664,0.154239613,0.167829404,0.43350235
2003-03-24,8514.82,8514.82,8185.2,8214.68,254077353,0.167216319,0.155063457,0.145328025,0.14174091,0.312760151
2003-03-25,8216.85,8337.72,8180.72,8280.23,246401660,0.141896066,0.139850967,0.144948448,0.14731236,0.301869518
2003-03-26,8279.88,8284.99,8187.73,8229.88,222252247,0.147252094,0.13532158,0.145542384,0.143032841,0.2676052
2003-03-27,8226.39,8251.8,8104.05,8201.45,213533377,0.142706736,0.132470634,0.138452427,0.140616421,0.255234459
2003-03-28,8198.85,8205.09,8105.79,8145.77,181052968,0.140366501,0.12845835,0.138599852,0.135883876,0.209149734
2003-03-31,8142.83,8142.83,7929.31,7992.13,286519218,0.135606154,0.123110357,0.123647227,0.12282518,0.358790187
2003-04-01,7992.83,8100.53,7979.69,8069.86,253510135,0.122859777,0.119476883,0.127915775,0.129431874,0.311955355
2003-04-02,8070.98,8316.64,8070.98,8285.06,276249961,0.129500639,0.138040243,0.135650504,0.147722888,0.344219685
2003-04-03,8285.76,8335.62,8237.54,8240.38,251614749,0.147751752,0.139670582,0.149762637,0.143925292,0.309266093
2003-04-04,8240.59,8305.86,8215.1,8277.15,239444066,0.143913393,0.137114265,0.147861363,0.147050574,0.291997758
2003-04-07,8284.15,8520.21,8284.15,8300.41,279575146,0.14761494,0.155526446,0.153711764,0.149027567,0.348937613
2003-04-08,8299.12,8342.83,8260.48,8298.92,240195850,0.148887029,0.140289905,0.151706275,0.148900924,0.293064424
2003-04-09,8299.28,8388.33,8195.14,8197.94,270569744,0.148900625,0.144198252,0.146170212,0.140318087,0.336160327
2003-04-10,8198.99,8225.04,8145.87,8221.33,211335964,0.140378397,0.13017201,0.141995711,0.14230613,0.252116667
2003-04-11,8223.22,8337.65,8179.74,8203.41,225923729,0.142437362,0.139844955,0.144865415,0.140783012,0.272814471
2003-04-14,8203.97,8351.94,8201.55,8351.1,210033420,0.140801577,0.141072433,0.146713312,0.153335985,0.250268556
2003-04-15,8347.66,8402.43,8307.54,8402.36,266058298,0.153011756,0.14540941,0.155693529,0.15769285,0.329759276
2003-04-16,8405.72,8446.33,8233.73,8257.61,313779056,0.157945454,0.149180321,0.149439827,0.145389763,0.397467722
2003-04-17,8255.79,8347.45,8235.41,8337.65,249608156,0.145205025,0.140686752,0.149582169,0.152192797,0.306419045
2003-04-21,8336.67,8397.95,8301.94,8328.9,182540487,0.152077872,0.145024588,0.155219057,0.151449087,0.211260296
2003-04-22,8326.38,8487.51,8263.98,8484.99,257193071,0.15120347,0.15271759,0.15200282,0.164716022,0.317180877
2003-04-23,8484.92,8526.38,8451.45,8515.66,278313600,0.164675541,0.156056435,0.167886595,0.167322831,0.347147672
2003-04-24,8512.44,8512.44,8395.7,8440.04,233098562,0.167014076,0.15485902,0.163163063,0.160895478,0.28299446
2003-04-25,8438.98,8439.33,8288.49,8306.35,226151411,0.160771751,0.148579037,0.154079479,0.14953244,0.273137517
2003-04-28,8306.84,8501.66,8305.03,8471.61,226142220,0.149543042,0.153933043,0.155480864,0.163578783,0.273124476
2003-04-29,8472.88,8559.77,8442.34,8502.99,248989281,0.163652432,0.15892456,0.167114731,0.166245939,0.305540956
2003-04-30,8501.38,8528.75,8432.12,8480.09,257982268,0.166074243,0.156260012,0.166248821,0.164299544,0.318300627
2003-05-01,8478.48,8488.35,8340.23,8454.25,210066767,0.164128297,0.152789744,0.158463255,0.162103263,0.250315871
2003-05-02,8453.48,8593.25,8409.29,8582.68,230057239,0.1620039,0.161800417,0.164314503,0.173019224,0.278679288
2003-05-05,8583.17,8601.94,8511.11,8531.57,214934809,0.173024418,0.162546868,0.172941409,0.168675108,0.257222877
2003-05-06,8531.28,8641.22,8525.75,8588.36,239345251,0.168615021,0.165920931,0.174181812,0.173501998,0.291857555
2003-05-07,8585.42,8635.06,8529.04,8560.63,220124247,0.173215613,0.165391801,0.174460564,0.171145075,0.264585894
2003-05-08,8558.67,8575.11,8477.36,8491.22,201201973,0.17094251,0.160242232,0.170081872,0.165245543,0.237738086
2003-05-09,8492.69,8612.79,8492.69,8604.6,207334496,0.165335803,0.163478858,0.171380737,0.174882324,0.246439197
2003-05-12,8603.9,8743.47,8569.44,8726.73,239567110,0.174785967,0.174703975,0.177883536,0.185262814,0.292172338
2003-05-13,8722.88,8723.29,8647.6,8679.25,204251477,0.184896393,0.172970559,0.1845058,0.181227232,0.242064865
2003-05-14,8673.29,8728.41,8608.31,8647.82,210681552,0.180682441,0.173410355,0.181176875,0.178555826,0.251188157
2003-05-15,8649.22,8727.78,8643.11,8713.14,224097732,0.178637072,0.173356239,0.184125376,0.184107727,0.270223661
2003-05-16,8710.36,8742.58,8644.82,8678.97,246501293,0.183832496,0.174627526,0.184270259,0.181203433,0.302010882
2003-05-19,8676.52,8676.59,8483.31,8493.39,232172704,0.180956913,0.168959134,0.170585998,0.165429983,0.281680809
2003-05-20,8494.09,8550.26,8416.72,8491.36,274222292,0.165454769,0.158107673,0.164944025,0.165257443,0.341342733
2003-05-21,8485.62,8523.16,8431.21,8516.43,322993684,0.164735024,0.155779844,0.16617172,0.167388278,0.410541867
2003-05-22,8516.99,8628.14,8509.22,8594.02,290609468,0.167400716,0.164797389,0.172781275,0.173983072,0.364593626
2003-05-23,8594.02,8625.82,8541.57,8601.38,210233841,0.173946406,0.164598106,0.175522194,0.174608639,0.250552923
2003-05-27,8600.54,8792.44,8540.59,8781.35,286075164,0.174500448,0.178910387,0.175439161,0.189905264,0.358160143
2003-05-28,8781.84,8854.53,8773.93,8793.12,296530189,0.189906569,0.184243778,0.195209365,0.19090566,0.372994222
2003-05-29,8787.23,8862.58,8679.6,8711.18,311975820,0.190364589,0.184935255,0.187217065,0.183941136,0.394909206
2003-05-30,8711.46,8868.33,8711.39,8850.26,270384265,0.183925969,0.185429167,0.189910537,0.195762298,0.335897161
2003-06-02,8851.45,9003.27,8851.45,8897.81,278906562,0.195821738,0.197020207,0.201777403,0.199803831,0.347988995
2003-06-03,8898.23,8940.38,8861.32,8922.95,241846111,0.199796908,0.191618099,0.202613659,0.201940615,0.295405892
2003-06-04,8919.94,9057.4,8909.01,9038.98,284011429,0.201641733,0.201669852,0.206654291,0.211802634,0.355232019
2003-06-05,9036.67,9045.15,8969.24,9041.3,321971344,0.211560964,0.200617605,0.211757399,0.211999823,0.409091323
2003-06-06,9045.57,9215.88,9045.57,9062.79,367367098,0.212317249,0.215282926,0.218224613,0.213826375,0.473500944
2003-06-09,9061.18,9066.45,8945.59,8980,222078099,0.213643722,0.202447227,0.209753605,0.206789604,0.267358111
2003-06-10,8980.79,9059.29,8980.65,9054.89,230081780,0.206812514,0.201832199,0.212724135,0.213154911,0.278714108
2003-06-11,9048.85,9183.22,9038.07,9183.22,241650815,0.21259597,0.212477506,0.21758916,0.224062373,0.295128797
2003-06-12,9184.29,9236.11,9116.86,9196.55,226626550,0.224105098,0.217020637,0.224264802,0.225195362,0.273811666
2003-06-13,9197.88,9222.67,9074.08,9117.12,207126929,0.22525992,0.215866171,0.22064018,0.218444176,0.246144691
2003-06-16,9117.56,9318.96,9117.56,9318.96,226815952,0.21843466,0.224137265,0.224324111,0.235599651,0.274080399
2003-06-17,9319.66,9352.77,9268.96,9323.02,285537035,0.235608278,0.227041467,0.237151783,0.235944733,0.35739662
2003-06-18,9322.67,9333.66,9232.05,9293.8,275478400,0.235864056,0.225399961,0.234024508,0.233461166,0.343124958
2003-06-19,9293.8,9313.29,9154.74,9179.53,250673732,0.233410803,0.223650224,0.227474262,0.22374874,0.307930934
2003-06-20,9180.93,9276.51,9180.93,9200.75,350926580,0.223819579,0.220490906,0.229693263,0.225552343,0.450174368
2003-06-23,9199.49,9199.7,9038.29,9072.95,216286195,0.225396731,0.2138931,0.2176078,0.214689928,0.259140286
2003-06-24,9071.48,9140.81,9057.89,9109.85,219918244,0.214518973,0.208834582,0.21926845,0.217826259,0.264293608
2003-06-25,9109.57,9161.74,9000.68,9011.53,239275621,0.217755703,0.210632422,0.214421217,0.20946951,0.29175876
2003-06-26,9011.06,9092.21,8987.16,9079.04,203811368,0.209384732,0.204659952,0.213275708,0.21520755,0.241440418
2003-06-27,9079.74,9105.51,8970.28,8989.05,234096626,0.215220873,0.205802392,0.211845516,0.207558813,0.28441056
2003-06-30,8990.74,9068.05,8970.43,8985.44,227529865,0.207658023,0.202584663,0.211858225,0.207251979,0.275093332
2003-07-01,8983.66,9050.82,8871.2,9040.95,243863266,0.207056394,0.201104645,0.203450762,0.211970075,0.298267926
2003-07-02,9043.54,9148.3,9043.54,9142.84,263789041,0.212144748,0.209477956,0.218052617,0.220630258,0.326539548
2003-07-03,9141.16,9149.63,9035.34,9070.21,138939489,0.22044009,0.2095922,0.217357856,0.214457041,0.149397159
2003-07-07,9073.92,9261.12,9073.92,9216.79,252961540,0.214726314,0.219168939,0.220626624,0.226915669,0.311176983
2003-07-08,9213.48,9236.39,9162.94,9223.09,239073829,0.226585543,0.217044688,0.228169024,0.22745114,0.291472448
2003-07-09,9221.9,9229.11,9108.24,9156.21,286346298,0.22730104,0.216419353,0.223534456,0.221766647,0.35854484
2003-07-10,9154.53,9154.53,8996.76,9036.04,228340138,0.221576217,0.210013099,0.214089087,0.211552747,0.276242985
2003-07-11,9036.39,9146.48,9035.52,9119.59,204358689,0.211537171,0.209321623,0.217373106,0.218654115,0.242216982
2003-07-14,9126.45,9278.41,9126.45,9177.15,266604896,0.219190095,0.220654111,0.225077335,0.223546451,0.330534815
2003-07-15,9179.18,9238.01,9091.3,9128.97,300029931,0.223670872,0.217183843,0.22209918,0.219451372,0.377959819
2003-07-16,9133.7,9153.42,9042.19,9094.59,296663675,0.21980617,0.209917753,0.217938236,0.216529229,0.373183618
2003-07-17,9089.34,9113.57,9017.84,9050.82,263603104,0.216036642,0.206494728,0.215875133,0.21280898,0.326275732
2003-07-18,9052.29,9188.15,9052.29,9188.15,239567519,0.212888287,0.212900981,0.218793979,0.2244814,0.292172919
2003-07-21,9187.8,9187.8,9075.19,9096.69,219080926,0.224403363,0.212870917,0.220734227,0.216707719,0.263105582
2003-07-22,9098.65,9174.42,9037.3,9158.45,233486220,0.216827767,0.211721605,0.217523921,0.221957037,0.283544487
2003-07-23,9159.08,9203.48,9102.28,9194.24,204830605,0.221962857,0.214217794,0.223029482,0.224999023,0.242886559
2003-07-24,9196.56,9281.42,9106.42,9112.51,230538346,0.225147752,0.220912663,0.223380252,0.218052347,0.279361905
2003-07-25,9113.85,9284.57,9085.13,9284.57,218631747,0.2181194,0.221183241,0.221576414,0.232676659,0.262468265
2003-07-28,9284.92,9303.83,9234.5,9266.51,221653726,0.232656217,0.222837632,0.234232089,0.231141641,0.266755991
2003-07-29,9268.19,9289.69,9168.26,9204.46,248599820,0.231234572,0.221623038,0.228619771,0.225867676,0.30498837
2003-07-30,9204.39,9236.54,9164.97,9200.05,183681660,0.225813113,0.217057573,0.228341019,0.225492846,0.212879446
2003-07-31,9199.35,9361.4,9199.28,9233.8,259460620,0.225384834,0.227782765,0.231248004,0.228361441,0.320398182
2003-08-01,9232.68,9234.22,9138.29,9153.97,224366412,0.228217079,0.21685829,0.226080503,0.221576257,0.270604877
2003-08-04,9154.18,9209.15,9048.58,9186.04,209782472,0.221546475,0.214704834,0.218479641,0.22430206,0.2499125
2003-08-05,9185.27,9187.73,9034.57,9036.32,214148090,0.224188374,0.212864904,0.217292616,0.211576546,0.256106643
2003-08-06,9032.96,9134.57,8997.11,9061.74,224378659,0.211245703,0.208298581,0.214118742,0.21373713,0.270622253
2003-08-07,9060.48,9135,9031.14,9126.45,201815892,0.213584239,0.208335517,0.217002002,0.219237183,0.238609143
2003-08-08,9127.36,9191.37,9127.36,9191.09,184010033,0.219267423,0.213177572,0.225154436,0.224731287,0.213345357
2003-08-11,9189.62,9251.59,9146.62,9217.35,157610635,0.224558019,0.218350334,0.226786279,0.226963267,0.175888655
2003-08-12,9218.12,9310.27,9208.8,9310.06,180115946,0.226979831,0.223390813,0.232054605,0.234843192,0.207820244
2003-08-13,9303.69,9322.11,9233.94,9271.76,180722202,0.234251214,0.224407842,0.234184642,0.231587867,0.208680428
2003-08-14,9272.25,9334.57,9218.82,9310.56,181649853,0.231579574,0.225478128,0.23290357,0.23488569,0.209996623
2003-08-15,9308.52,9337.17,9281.5,9321.69,108552457,0.234661647,0.225701462,0.238214259,0.235831689,0.106282615
2003-08-18,9320.66,9419.38,9320.59,9412.45,207419020,0.235693254,0.232763116,0.241526239,0.243545873,0.246559123
2003-08-19,9412.17,9445.08,9351.73,9428.9,246367278,0.243469394,0.234970687,0.244164638,0.244944048,0.301820735
2003-08-20,9420.13,9423.26,9364.03,9397.51,223601949,0.244145802,0.233096399,0.245206781,0.242276041,0.269520221
2003-08-21,9399.96,9481.44,9391.89,9423.68,253280553,0.242431839,0.238093929,0.247567275,0.244500371,0.311629613
2003-08-22,9436.04,9499.97,9345.86,9348.87,288650779,0.245497767,0.239685614,0.243667291,0.238141864,0.361814546
2003-08-25,9349.44,9350.77,9280.94,9317.64,169554442,0.238138859,0.226869672,0.238166812,0.235487457,0.192835087
2003-08-26,9316.03,9353.86,9233.08,9340.45,208832409,0.235299816,0.227135096,0.234111777,0.237426203,0.248564506
2003-08-27,9339.82,9346.98,9306.49,9333.79,166958051,0.237321391,0.226544119,0.240331588,0.236860133,0.189151206
2003-08-28,9334.35,9392.59,9261.57,9374.21,186896962,0.236856574,0.230461915,0.23652565,0.240295648,0.217441467
2003-08-29,9373.33,9421.23,9350.07,9415.82,163222400,0.240168932,0.232922026,0.244023991,0.243832307,0.18385089
2003-09-02,9416.67,9535.97,9389.58,9523.27,253816205,0.243851785,0.242777933,0.247371556,0.252965065,0.312389622
2003-09-03,9521.86,9597.38,9514.49,9568.46,300405678,0.252790394,0.248052913,0.257954808,0.256806008,0.378492947
2003-09-04,9569.09,9609.09,9541.72,9587.9,239442334,0.256803804,0.249058776,0.260261925,0.258458319,0.2919953
2003-09-05,9589.52,9589.52,9461.37,9503.34,230721973,0.25853986,0.247377757,0.253454109,0.251271106,0.279622444
2003-09-08,9503.41,9599.34,9503.41,9586.29,196880602,0.25122259,0.248221273,0.257016033,0.258321476,0.231606723
2003-09-09,9584.92,9584.95,9490.84,9507.2,208896192,0.258148971,0.246985204,0.255951014,0.251599189,0.248655004
2003-09-10,9504.88,9504.95,9400.38,9420.46,232099561,0.251347504,0.240113385,0.248286608,0.244226686,0.28157703
2003-09-11,9415.05,9502.84,9410.42,9459.76,202248325,0.243714124,0.239932141,0.249137267,0.247567006,0.239222699
2003-09-12,9456.88,9488.32,9380.95,9471.55,206584277,0.247268664,0.238684906,0.246640362,0.248569102,0.245374751
2003-09-15,9471.19,9490.91,9436.6,9448.81,188297552,0.248484668,0.238907381,0.251355421,0.246636306,0.219428689
2003-09-16,9449.16,9571.13,9449.16,9567.34,215688469,0.24661265,0.245798097,0.252419592,0.256710813,0.258292205
2003-09-17,9566.08,9594.43,9536.81,9545.65,225218310,0.256548026,0.247799515,0.259845915,0.254867263,0.271813589
2003-09-18,9544.04,9662.84,9538.28,9659.13,247820367,0.254675159,0.253675779,0.259970464,0.264512543,0.303882446
2003-09-19,9661.8,9686.08,9610.15,9644.82,275032782,0.264681914,0.255672042,0.266059795,0.263296258,0.342492694
2003-09-22,9641.8,9641.87,9501.72,9535.41,218819056,0.262982397,0.251874503,0.256872844,0.25399691,0.262734028
2003-09-23,9535.76,9583.48,9511.41,9576.04,206770430,0.253971559,0.246858934,0.257693849,0.257450273,0.245638874
2003-09-24,9575.97,9592.67,9423.54,9425.51,251985011,0.257388437,0.247648335,0.250248886,0.244655913,0.309791438
2003-09-25,9425.58,9458.49,9342.98,9343.96,252208938,0.24460892,0.236122576,0.243423277,0.237724537,0.310109156
2003-09-26,9342.43,9358.28,9303.82,9313.08,244574075,0.237543178,0.227514764,0.240105367,0.235099878,0.299276455
2003-09-29,9314.42,9395.32,9293.22,9380.24,224881131,0.235163005,0.230696416,0.23920726,0.24080817,0.271335184
2003-09-30,9378.1,9378.1,9230.47,9275.06,261613113,0.240574267,0.229217257,0.233890639,0.231868352,0.32345224
2003-10-01,9276.8,9472.76,9276.8,9469.2,258203429,0.231966214,0.237348337,0.237816042,0.248369363,0.31861442
2003-10-02,9464.76,9511.06,9427.65,9487.8,189427044,0.247938274,0.24063822,0.250597114,0.249950278,0.221031266
2003-10-03,9492.54,9666.53,9492.54,9572.31,264753901,0.250298903,0.253992742,0.25609505,0.257133241,0.327908537
2003-10-06,9572.39,9624.91,9562.53,9594.98,144275982,0.257084224,0.250417678,0.262025094,0.259060087,0.156968825
